350300,87,11902.6,35,1
350400,305,35114,119,4
350500,259,27223.4,89,3
350600,217,49364.7,205,4
350700,143,17940.3,70,2
350800,148,13859.3,65,2
350900,282,34170.2,124,4
351000,169,15641,41,2
351100,71,13153.4,47,1
351200,236,21608.6,76,3
351300,233,57218.3,246,4
351400,83,13722.2,37,1
351500,85,11149,33,1
351600,244,44132.2,183,4
351700,151,14919.1,59,2
351800,83,8814.9,39,1
351900,250,39672.4,162,4
352000,215,48661.1,216,4
352100,82,11404.3,36,1
352200,76,11719.9,62,1
352300,223,39286.7,155,3
352400,80,12657.4,44,1
352500,87,12138.7,37,1
352600,216,26181.6,117,3
352700,152,17912.9,70,2
352800,283,34701.7,135,4
352900,234,27342.7,120,3
353000,225,79273.6,365,4
353100,81,12421.8,45,1
353200,239,79343.9,366,4
353300,83,11612.9,35,1
353400,247,67963.2,310,4
353500,84,9544.6,34,1
353600,232,72269.5,325,4
353700,80,8741.6,42,1
353800,81,10020.3,39,1
353900,85,10723,35,1
354000,81,12113.4,45,1
354100,252,42877.1,166,4
354200,223,26357.7,98,3
354300,84,11608.6,34,1
354400,244,38094.8,168,4
354500,306,31419,115,4
354600,160,17956.7,53,2
354700,215,44212.7,215,4
354800,78,12581.3,42,1
354900,79,12803.5,39,1
355000,241,47349.9,205,4
355100,155,16728.8,55,2
355200,154,17939.3,56,2
355300,255,56174.3,212,4
355400,278,39156.2,140,4
355500,80,12107.6,40,1
355600,334,27515.5,75,4
355700,259,42201.7,180,4
355800,85,11616.4,37,1
355900,80,12355.2,38,1
356000,83,10232.8,35,1
356100,269,37505.3,176,4
356200,67,12532.4,53,1
356300,81,11569.6,37,1
356400,87,10201.6,37,1
356500,83,9594.2,39,1
356600,143,15032.2,58,2
356700,77,10505.6,41,1
356800,160,16914.8,68,2
356900,149,15082.2,52,2
357000,69,9582.1,53,1
357100,86,11957.9,38,1
357200,82,10202.3,36,1
357300,81,12470.6,37,1
357400,76,7773.9,50,1
357500,83,14589,45,1
357600,237,28771.6,111,3
357700,228,20011.6,90,3
357800,79,11482.2,41,1
357900,83,9641.9,39,1
358000,73,12355.9,45,1
358100,77,12665.1,45,1
358200,77,12153,43,1
358300,81,10422.7,43,1
358400,156,15228.7,48,2
358500,300,31325.8,118,4
358600,253,20439.5,68,3
358700,72,12708.2,52,1
358800,80,11916,38,1
358900,82,11372.9,38,1
359000,82,12258.2,46,1
359100,78,10359.1,46,1
359200,79,12042.3,43,1
359300,242,37597.9,160,3
359400,81,13650.1,39,1
359500,244,109854,523,4
359600,234,90134.3,461,4
359700,77,12457.8,57,1
359800,81,12228,39,1
359900,279,30322.4,142,4
360000,275,32104.9,155,4
360100,236,38636,148,3
360200,81,10741.6,49,1
360300,85,12705.5,35,1
360400,155,16716.7,55,2
360500,244,95893.1,436,4
360600,88,10373,32,1
360700,154,15551.7,62,2
360800,330,24909.6,94,4
360900,71,12056.5,63,1
361000,84,14756.2,36,1
361100,83,11660.9,37,1
361200,84,11089.1,38,1
361300,81,12491.9,41,1
361400,75,13911.9,45,1
361500,208,73660.8,332,4
361600,316,32536.5,102,4
361700,269,31358.9,143,4
361800,85,10412.7,33,1
361900,84,12227.7,42,1
362000,81,11103,37,1
362100,239,79154.8,388,4
362200,157,16294,77,2
362300,82,9882.6,36,1
362400,81,9196.2,47,1
362500,79,10618,39,1
362600,84,11413.7,42,1
362700,78,12423,58,1
362800,203,29677.6,154,3
362900,80,11024,44,1
363000,84,8646.7,34,1
363100,84,9472.6,38,1
363200,80,11519.2,40,1
363300,242,74805.6,337,3
363400,292,30652.8,126,4
363500,72,11259.1,48,1
363600,235,62096.5,318,4
363700,86,12713.2,36,1
363800,275,40561.7,134,4
363900,72,12319.2,54,1
364000,246,43402.4,172,4
364100,145,15463.4,59,2
364200,78,12215.9,40,1
364300,80,10406.6,38,1
364400,156,18606.2,54,2
364500,83,10883.4,35,1
364600,151,14753.8,50,2
364700,242,28204.8,97,3
364800,227,116111,504,4
364900,81,12377.5,37,1
365000,297,32008.3,115,4
365100,242,46513,190,4
365200,79,10291.9,39,1
365300,84,10558.6,34,1
365400,82,10019,36,1
365500,72,12088.2,46,1
365600,83,10247.3,35,1
365700,77,10842.5,41,1
365800,76,9860.65,44,1
365900,267,36507.2,142,4
366000,79,13370.2,71,1
366100,79,10276.1,39,1
366200,78,10925.1,40,1
366300,84,10530.1,34,1
366400,77,14100.6,49,1
366500,78,9706.09,44,1
366600,236,41290.5,182,4
366700,85,11434.3,41,1
366800,221,42920,211,3
366900,249,89438,362,4
367000,83,10515.5,35,1
367100,83,11609.2,35,1
367200,255,37180.5,160,4
367300,327,30571.1,85,4
367400,280,37315.2,144,4
367500,250,32375.9,155,3
367600,225,56538.8,263,4
367700,329,25720.3,77,4
367800,80,11983.9,42,1
367900,79,12951.3,55,1
368000,272,36396.8,143,4
368100,302,33276,131,4
368200,77,8697.7,43,1
368300,87,12487.2,35,1
368400,82,12974.1,40,1
368500,84,10240.3,36,1
368600,83,12548.4,49,1
368700,85,11523.5,51,1
368800,313,27510.3,105,4
368900,242,19928.8,67,3
369000,307,25144.5,99,4
369100,246,30678.5,102,3
369200,220,36579,195,4
369300,86,14397.6,34,1
369400,239,49476.5,205,4
369500,84,8454,34,1
369600,67,10005.2,61,1
369700,82,14770.6,40,1
369800,83,14788.8,41,1
369900,297,32503.6,112,4
370000,81,10749.6,39,1
370100,76,11113,44,1
370200,232,85121.8,410,4
370300,80,13274.4,42,1
370400,222,21990.2,108,3
370500,75,11216.2,47,1
370600,80,10698.1,38,1
370700,81,10382.9,39,1
370800,153,17315.9,60,2
370900,82,9010.1,40,1
371000,78,11176.3,40,1
371100,320,26783.4,92,4
371200,81,13275.2,45,1
371300,253,45200.3,204,4
371400,83,7720.2,35,1
371500,287,38817.5,134,4
371600,245,25182.9,97,3
371700,86,12452.9,42,1
371800,146,15334.6,58,2
371900,147,16416,75,2
372000,85,10781.5,37,1
372100,233,39152.9,179,4
372200,83,12110.1,43,1
372300,85,11580,33,1
372400,77,9774.25,45,1
372500,131,17054.1,106,2
372600,232,50250.5,192,4
372700,78,10477,44,1
372800,242,55167.9,237,4
372900,79,12781.9,41,1
373000,241,18131.6,62,3
373100,78,8738.5,46,1
373200,79,11700.3,41,1
373300,247,29280.8,95,3
373400,253,82553.9,350,3
373500,81,11913.9,37,1
373600,82,11885.4,36,1
373700,75,10094.9,43,1
373800,234,45470.7,184,4
373900,81,9911.7,41,1
374000,79,10201.8,41,1
374100,79,8767.2,41,1
374200,250,57505.9,241,4
374300,77,10469,41,1
374400,86,10672.9,36,1
374500,248,27115.7,88,3
374600,146,15687.1,64,2
374700,327,28847.7,88,4
374800,225,90306,435,4
374900,218,59259.2,293,4
375000,85,13821.5,33,1
375100,85,10298.9,43,1
375200,233,17614.4,70,3
375300,293,30307.9,125,4
375400,242,49226.2,187,4
375500,282,34427.9,142,4
375600,84,11153.6,42,1
375700,243,49969.9,206,4
375800,79,12890.3,39,1
375900,76,10877.3,48,1
376000,156,20229.7,72,2
376100,77,14652.7,41,1
376200,79,12654.1,39,1
376300,79,11262,41,1
376400,237,45659.1,187,4
376500,78,12579.1,46,1
376600,78,9362.8,42,1
376700,82,11982.8,40,1
376800,333,30247.2,85,4
376900,84,10186.1,38,1
377000,149,15647.4,73,2
377100,85,12057.7,37,1
377200,85,10441,33,1
377300,146,16013.7,73,2
377400,77,9043.4,41,1
377500,81,10684,43,1
377600,78,9868.9,40,1
377700,85,12760.3,39,1
377800,75,8953.7,47,1
377900,84,11369.3,38,1
378000,149,15154.5,55,2
378100,77,10758.7,41,1
378200,241,44071.6,181,4
378300,79,10273.9,39,1
378400,75,14541.2,55,1
378500,81,10917.7,41,1
378600,250,45622.7,165,4
378700,84,13787.2,36,1
378800,234,17807.6,69,3
378900,155,14683.8,46,2
379000,204,63423.7,330,4
379100,227,53895.2,217,3
379200,79,9609.4,55,1
379300,83,9648.5,35,1
379400,82,11566.2,40,1
379500,149,15366.9,58,2
379600,80,10523,40,1
379700,83,12269.8,41,1
379800,75,9474.1,45,1
379900,234,25276.4,99,3
380000,243,23693.3,75,3
380100,80,13134.5,38,1
380200,84,10084.8,34,1
380300,77,11768.4,45,1
380400,231,22934.4,81,3
380500,79,9639,39,1
380600,81,11266.9,39,1
380700,243,71323.6,280,4
380800,85,9874.1,35,1
380900,81,11354.3,39,1
381000,80,12850.8,38,1
381100,159,14974.3,51,2
381200,84,12292.1,38,1
381300,305,26221.3,107,4
381400,81,14175.1,47,1
381500,74,12906.6,54,1
381600,260,35584.4,158,4
381700,292,32177.9,129,4
381800,79,11164.8,41,1
381900,251,24838.2,91,3
382000,155,16414,55,2
382100,79,10160.9,39,1
382200,79,12575.3,39,1
382300,238,57380.3,248,4
382400,246,19476.2,78,3
382500,84,11752.1,34,1
382600,323,25892.1,89,4
382700,146,14173.2,58,2
382800,262,34071,150,4
382900,88,10318.9,30,1
383000,84,13685.3,38,1
383100,80,10837,44,1
383200,82,10942.1,38,1
383300,79,11016.8,41,1
383400,274,38188.2,141,4
383500,301,32102.9,111,4
383600,73,10439.3,49,1
383700,233,55437.6,261,4
383800,81,9556.1,39,1
383900,139,18474.7,104,2
384000,85,14060.5,47,1
384100,76,10488.4,50,1
384200,236,46660.7,180,4
384300,81,11247.4,39,1
384400,83,10727.9,35,1
384500,227,118984,569,4
384600,257,71522.7,291,4
384700,84,12262.7,34,1
384800,217,118612,602,3
384900,85,12259.9,33,1
385000,202,23254.1,113,3
385100,233,78473.7,340,4
385200,86,11452,38,1
385300,77,10330.7,41,1
385400,239,55562.2,233,4
385500,242,31822.1,148,3
385600,85,10835.4,33,1
385700,83,9774,35,1
385800,246,45808.3,187,4
385900,312,27159.1,91,4
386000,158,14177.6,43,2
386100,237,62389.3,284,4
386200,81,9673.7,45,1
386300,81,9932.3,41,1
386400,141,14849.8,66,2
386500,150,17988.1,66,2
386600,74,13321.6,52,1
386700,86,10089.2,32,1
386800,236,20446.8,79,3
386900,83,10987.7,35,1
387000,80,13135.9,46,1
387100,80,9806.2,40,1
387200,79,11266.6,39,1
387300,251,75304.1,309,4
387400,248,72637,320,4
387500,218,58662.8,266,4
387600,81,9473,43,1
387700,81,14293.6,49,1
387800,85,10636.2,35,1
387900,83,11004.1,35,1
388000,245,72232.7,276,4
388100,84,12740.3,46,1
388200,212,52688.9,250,4
388300,78,9356.8,40,1
388400,79,11633.4,41,1
388500,85,12534.4,47,1
388600,160,16212.6,47,2
388700,82,12694.5,38,1
388800,82,9797.3,36,1
388900,80,12680.6,38,1
389000,76,9352.78,42,1
389100,243,37620.3,169,4
389200,81,12348.2,45,1
389300,147,14502.6,54,2
389400,230,44949.4,192,4
389500,80,10153.6,44,1
389600,82,11600.4,40,1
389700,258,146681,844,4
389800,242,42842.8,190,3
389900,70,11025.4,52,1
390000,83,10593.2,35,1
390100,82,9328.8,36,1
390200,347,26110.8,65,4
390300,80,12942.3,42,1
390400,232,30472.4,164,3
390500,83,11362.4,37,1
390600,79,12590.6,47,1
390700,298,28484.5,126,4
390800,81,12200.1,37,1
390900,79,11430.6,45,1
391000,90,10955.3,34,1
391100,239,41444.1,202,3
391200,154,19144.5,71,2
391300,78,11105.5,40,1
391400,153,16968.4,69,2
391500,77,13118.3,55,1
391600,80,15332,52,1
391700,159,15054.1,48,2
391800,77,13999.2,53,1
391900,305,28211.8,110,4
392000,77,10934.4,43,1
392100,160,16139.7,53,2
392200,240,55481.9,228,4
392300,77,10981.8,45,1
392400,81,12491.8,41,1
392500,84,14611.2,42,1
392600,293,36278.9,122,4
392700,85,9598.3,37,1
392800,235,111703,550,4
392900,80,12941.9,42,1
393000,82,9130.69,42,1
393100,239,79416.9,345,4
393200,79,11393.9,41,1
393300,82,10739.5,36,1
393400,76,13685.8,46,1
393500,76,10919.8,54,1
393600,80,13179.3,42,1
393700,77,11295.7,41,1
393800,146,16293.1,61,2
393900,81,10211.8,37,1
394000,82,13331,42,1
394100,75,12314,43,1
394200,154,13403.4,50,2
394300,85,13143.1,37,1
394400,241,52744.9,245,4
394500,249,42786,163,4
394600,81,11970.7,39,1
394700,254,44149.4,169,3
394800,82,10094.8,44,1
394900,83,10427.3,37,1
395000,281,37881.3,134,4
395100,78,11630,64,1
395200,77,14200,47,1
395300,86,10787.4,34,1
395400,82,13058.8,44,1
395500,285,34028.4,130,4
395600,78,11098.3,44,1
395700,84,9535.3,34,1
395800,77,11276.6,43,1
395900,80,10904.4,50,1
396000,81,12554.7,37,1
396100,83,9328.7,35,1
396200,82,13245.9,36,1
396300,79,13664.4,49,1
396400,236,75483.4,309,4
396500,164,16643.9,37,2
396600,161,15873.3,40,2
396700,78,10147.3,44,1
396800,79,12566.6,47,1
396900,83,11199.4,53,1
397000,282,38781.7,133,4
397100,252,46272.5,205,4
397200,281,38751.6,131,4
397300,86,12037.8,36,1
397400,277,33579.2,144,4
397500,267,35918.4,154,4
397600,86,11321,42,1
397700,246,45827.9,186,3
397800,234,19964.1,93,3
397900,206,53300.5,266,4
398000,79,10892.4,39,1
398100,141,15042.1,60,2
398200,236,62342.2,227,4
398300,84,9164.4,36,1
398400,228,32788.5,126,3
398500,73,10579.6,49,1
398600,76,11162.8,44,1
398700,86,12730.1,40,1
398800,76,11310.2,44,1
398900,240,44040.3,187,4
399000,253,55551.4,227,3
399100,80,10685.9,38,1
399200,72,10430.1,46,1
399300,248,57092.9,235,3
399400,243,23546,87,3
399500,85,10832.1,39,1
399600,79,10407.5,41,1
399700,80,10017.9,38,1
399800,246,23760.1,102,3
399900,281,39042.2,140,4
400000,78,12393.5,40,1
400100,77,11971.9,41,1
400200,76,11319.9,46,1
400300,301,32968.6,108,4
400400,78,11339.7,40,1
400500,84,9268.2,34,1
400600,241,23445,92,3
400700,291,29326.8,127,4
400800,83,12684.1,35,1
400900,239,90538,411,4
401000,291,30731.1,124,4
401100,79,13062.9,39,1
401200,153,16808.1,81,2
401300,159,15922.5,45,2
401400,226,22882.1,104,3
401500,256,40166.8,165,4
401600,81,10177.5,41,1
401700,80,14258.6,46,1
401800,81,9819.6,37,1
401900,84,11537.6,36,1
402000,80,11361.7,38,1
402100,82,11693.6,40,1
402200,233,40468.8,191,4
402300,84,12563,46,1
402400,281,34277.3,125,4
402500,80,10875.6,38,1
402600,82,11708.2,44,1
402700,233,22128.4,97,3
402800,85,13692.3,55,1
402900,81,11656,41,1
403000,83,11340.3,43,1
403100,245,20544.5,61,3
403200,158,16640.3,46,2
403300,157,14512.4,62,2
403400,208,63086.2,258,4
403500,86,11580.7,32,1
403600,79,12973.4,43,1
403700,77,10142.4,41,1
403800,80,10997,42,1
403900,160,12907.3,41,2
404000,82,12831,38,1
404100,84,13882.9,38,1
404200,78,9828,40,1
404300,74,10096.4,48,1
404400,76,10283,42,1
404500,72,10412.4,52,1
404600,137,17421.8,70,2
404700,149,14343.2,55,2
404800,236,23456.7,79,3
404900,271,37652.5,135,4
405000,158,16394.4,46,2
405100,77,12300.2,41,1
405200,83,13344.3,51,1
405300,303,25736.6,109,4
405400,193,27984.5,143,3
405500,243,43859.3,181,4
405600,318,28528.4,94,4
405700,227,71800.1,393,4
405800,230,22269.5,94,3
405900,79,13174.4,53,1
406000,247,25566,83,3
406100,291,29459.1,127,4
406200,78,12144.8,40,1
406300,214,32516.7,140,3
406400,85,9780.5,39,1
406500,273,32836,148,4
406600,274,32756.1,141,4
406700,80,8060,38,1
406800,81,12494.4,49,1
406900,69,9628.1,51,1
407000,265,32317.7,165,4
407100,287,35587,122,4
407200,238,19921.4,71,3
407300,84,11104.7,34,1
407400,318,30171.9,94,4
407500,79,10689.4,41,1
407600,222,19813.8,84,3
407700,277,34662.1,138,4
407800,83,11480.1,35,1
407900,82,12654,36,1
408000,221,40538.1,169,3
408100,83,10500.3,41,1
408200,154,18377.2,95,2
408300,243,63173,271,4
408400,78,11970.9,40,1
408500,81,10255.4,37,1
408600,82,9645.3,36,1
408700,237,21571,72,3
408800,82,12477.9,54,1
408900,84,12460.6,36,1
409000,82,11632.8,40,1
409100,75,12318.5,49,1
409200,80,10941.6,38,1
409300,238,67621.8,304,4
409400,304,29498.2,108,4
409500,76,9461.5,42,1
409600,81,11526.3,37,1
409700,253,26746.5,104,3
409800,80,9836.4,42,1
409900,248,23398.9,76,3
410000,235,69324.3,316,4
410100,233,29376.5,112,3
410200,207,53570.5,230,4
410300,348,25411.9,61,4
410400,250,31633,113,3
410500,142,15919.4,71,2
410600,82,10408,36,1
410700,83,11073.9,39,1
410800,325,27511.3,93,4
410900,82,11023.3,44,1
411000,278,40682.3,137,4
411100,224,43535.9,191,4
411200,150,18191.8,75,2
411300,72,12618,50,1
411400,79,10246,39,1
411500,312,27890,109,4
411600,82,10258,36,1
411700,84,9375.4,34,1
411800,81,11883.8,37,1
411900,228,39168.2,187,4
412000,281,36978.2,131,4
412100,281,35351.8,125,4
412200,295,33660.1,120,4
412300,245,24156.6,97,3
412400,80,13115.3,46,1
412500,81,9960.8,37,1
412600,86,12827.4,34,1
412700,81,10548.4,43,1
412800,244,74913.5,325,4
412900,209,22761.3,109,3
413000,83,9012.65,35,1
413100,251,50358.6,195,4
413200,132,15837.4,69,2
413300,80,11349.6,38,1
413400,83,11002.6,35,1
413500,82,12981.7,42,1
413600,82,10412.4,36,1
413700,82,12115.7,44,1
413800,80,11238.9,38,1
413900,253,39143,156,4
414000,79,10949.3,39,1
414100,219,33084.6,150,3
414200,293,31016.1,119,4
414300,83,9456,35,1
414400,84,10320.3,42,1
414500,84,10405.4,36,1
414600,337,26210.3,87,4
414700,80,11881.7,46,1
414800,256,41177,159,4
414900,80,9705.3,40,1
415000,81,13816,43,1
415100,225,56751.1,264,3
415200,79,10322,43,1
415300,88,10746.3,30,1
415400,75,10002.4,43,1
415500,80,11417,38,1
415600,246,19103,66,3
415700,224,21146,106,3
415800,296,32225.1,116,4
415900,329,27681.2,80,4
416000,208,43417.9,215,3
416100,261,39293.4,157,4
416200,151,13843.9,53,2
416300,76,10481.6,44,1
416400,252,43936.4,161,4
416500,84,13426.4,38,1
416600,84,14316.8,44,1
416700,80,9112.9,44,1
416800,144,14218.2,60,2
416900,233,48453.5,198,4
417000,81,10666.6,39,1
417100,154,16516.5,59,2
417200,254,42976.9,161,4
417300,277,37891.8,138,4
417400,238,22772.5,80,3
417500,77,10460.4,43,1
417600,301,28162.4,108,4
417700,269,34213.6,140,4
417800,81,9480.3,39,1
417900,160,16530.2,56,2
418000,79,13404.1,49,1
418100,234,48370.3,201,4
418200,74,11526.1,48,1
418300,280,36862.8,150,4
418400,240,20126.8,66,3
418500,162,17293.9,42,2
418600,87,11404.9,33,1
418700,156,17297.9,48,2
418800,78,10680.7,42,1
418900,228,20603,78,3
419000,230,41901.9,191,4
419100,291,31900.3,124,4
419200,161,15285.7,52,2
419300,229,88800.1,436,4
419400,86,10275.8,32,1
419500,79,11535.5,39,1
419600,310,25223.5,105,4
419700,236,21896.5,82,3
419800,81,10919.9,43,1
419900,87,12364.7,41,1
420000,244,57746.4,251,3
420100,79,11121.1,41,1
420200,232,48330.2,204,4
420300,79,11930.9,49,1
420400,78,11360.4,42,1
420500,298,32095.4,120,4
420600,84,11742,36,1
420700,297,32029.6,136,4
420800,241,84458.9,367,4
420900,140,15828.6,61,2
421000,233,75462.1,318,4
421100,82,15261.6,50,1
421200,83,10876.3,43,1
421300,76,13119.6,56,1
421400,277,38340.4,138,4
421500,80,10465.7,40,1
421600,259,40611,165,4
421700,331,27200.5,84,4
421800,83,13055.6,41,1
421900,152,16038.4,58,2
422000,82,9566,36,1
422100,299,29868.7,113,4
422200,289,33908.6,114,4
422300,85,11118.6,33,1
422400,286,35781.4,132,4
422500,77,10473.3,47,1
422600,78,11708.6,44,1
422700,79,11650.7,51,1
422800,273,34616.3,142,4
422900,80,10148,42,1
423000,84,10980.6,40,1
423100,244,44217.5,173,4
423200,251,29965.5,112,3
423300,80,9769.49,44,1
423400,79,12609.4,39,1
423500,83,11664.1,35,1
423600,269,30776.1,82,3
423700,237,26915,117,3
423800,81,11469.7,37,1
423900,82,10575,44,1
424000,243,50145,218,4
424100,83,11964.9,37,1
424200,79,13232.9,55,1
424300,244,30920.4,119,3
424400,79,12361.4,43,1
424500,209,26881.8,148,3
424600,263,44002.2,170,4
424700,83,12368.3,47,1
424800,308,24259.7,104,4
424900,237,49724.7,197,4
425000,76,11262.5,44,1
425100,232,22008.9,86,3
425200,77,13316.5,57,1
425300,223,48496.3,221,4
425400,84,11102.6,34,1
425500,80,10391.4,46,1
425600,315,26665.7,94,4
425700,80,11952.7,38,1
425800,310,33029,111,4
425900,83,10682.2,35,1
426000,222,54817.1,255,4
426100,80,10688.7,38,1
426200,89,10668,29,1
426300,164,15678.6,37,2
426400,228,51058.4,227,4
426500,255,38540.8,172,4
426600,77,11203.1,41,1
426700,81,12975.4,37,1
426800,78,11739.6,40,1
426900,261,38604.7,166,4
427000,80,10528.3,38,1
427100,74,10095.1,44,1
427200,78,10784.5,40,1
427300,230,49566.2,221,4
427400,77,7473.9,47,1
427500,87,11971.7,33,1
427600,68,10584.4,50,1
427700,83,11896.7,35,1
427800,160,15677,47,2
427900,71,10370.1,49,1
428000,85,10693.2,37,1
428100,296,32750.4,119,4
428200,81,11822.6,45,1
428300,79,10032.5,45,1
428400,81,14224.1,39,1
428500,80,7594.6,38,1
428600,76,11551.8,42,1
428700,241,43841.4,175,4
428800,255,42714,166,4
428900,144,15167,57,2
429000,327,26177.7,85,4
429100,85,9802.7,37,1
429200,80,12277.5,38,1
429300,77,12256,41,1
429400,321,25511,94,4
429500,300,31263.6,115,4
429600,77,12145.4,41,1
429700,80,11600.5,38,1
429800,77,12037.5,45,1
429900,81,14313,41,1
430000,89,10267.7,29,1
430100,74,8963.8,44,1
430200,81,12766.5,37,1
430300,82,10894,36,1
430400,87,10349,33,1
430500,75,14871.1,53,1
430600,299,35875.2,116,4
430700,80,11296.8,40,1
430800,83,8925.1,37,1
430900,252,43235.2,166,4
431000,75,9837,45,1
431100,159,14623.6,42,2
431200,237,47419.8,206,4
431300,213,64417.3,247,4
431400,77,11535.5,41,1
431500,87,14741.2,47,1
431600,241,25037.1,83,3
431700,70,9837.1,50,1
431800,69,12728.8,51,1
431900,269,41994.6,155,4
432000,74,10278.7,44,1
432100,77,10908.6,41,1
432200,242,76750.4,321,4
432300,81,11296,49,1
432400,81,9587.2,37,1
432500,274,32814.4,147,4
432600,69,12135.5,53,1
432700,228,43132.4,202,4
432800,228,104358,480,4
432900,86,12049.2,32,1
433000,84,10847.9,36,1
433100,256,35289.3,156,4
433200,82,11445.7,36,1
433300,228,28430.4,135,3
433400,237,64783.8,287,4
433500,82,10528.6,36,1
433600,84,13737.3,42,1
433700,85,12444.7,39,1
433800,277,40670.6,138,4
433900,251,19319.4,55,3
434000,83,12724.9,37,1
434100,77,9962.3,41,1
434200,245,56218.2,210,4
434300,239,44726.7,179,4
434400,236,47626.8,214,4
434500,249,29634,111,3
434600,263,37303,146,4
434700,83,9778.5,39,1
434800,237,45297.6,202,4
434900,295,32710.8,120,4
435000,81,9942.29,37,1
435100,83,10849,35,1
435200,79,11371.3,47,1
435300,244,72855,303,4
435400,79,11272.1,43,1
435500,243,25629.1,90,3
435600,83,14352.4,45,1
435700,86,10367.6,34,1
435800,77,13435.6,47,1
435900,224,48618.2,233,4
436000,84,13031.1,38,1
436100,80,12735.4,40,1
436200,149,18387.5,64,2
436300,244,42483,177,4
436400,77,11707.8,41,1
436500,229,81774.6,384,4
436600,158,16667.3,52,2
436700,79,13946.7,47,1
436800,282,31773.8,127,4
436900,225,71540.5,335,4
437000,153,15330.5,51,2
437100,80,11457.3,38,1
437200,82,10648.3,36,1
437300,83,13335.9,35,1
437400,81,10211,37,1
437500,157,16751.4,47,2
437600,235,55125.7,245,4
437700,83,11534.6,35,1
437800,74,9536.6,54,1
437900,263,43536.9,155,4
438000,313,30506.8,102,4
438100,82,10635.5,40,1
438200,289,31674.1,138,4
438300,75,12249.9,47,1
438400,81,10763,37,1
438500,74,11913.6,44,1
438600,289,29778,117,4
438700,155,15139.2,49,2
438800,78,12139,50,1
438900,77,9008.3,43,1
439000,80,10117.6,42,1
439100,203,18829.4,106,3
439200,83,12530.4,41,1
439300,84,11790.2,34,1
439400,81,11151.2,37,1
439500,75,10473.9,43,1
439600,76,11681.4,42,1
439700,89,11096.8,33,1
439800,144,16284.3,60,2
439900,74,11489.8,48,1
440000,86,11832.2,32,1
440100,84,9984.3,34,1
440200,271,32151,141,4
440300,86,10233.3,32,1
440400,252,32762.5,172,4
440500,300,33323.3,115,4
440600,301,31120.2,120,4
