777700,347,59,4
777800,340,69,4
777900,370,42,4
778000,346,57,4
778100,364,45,4
778200,366,46,4
778300,368,44,4
778400,367,48,4
778500,368,44,4
778600,365,50,4
778700,369,49,4
778800,369,46,4
778900,331,75,4
779000,343,69,4
779100,367,45,4
779200,349,60,4
779300,329,77,4
779400,350,56,4
779500,345,64,4
779600,366,40,4
779700,368,44,4
779800,357,49,4
779900,345,64,4
780000,334,72,4
780100,369,43,4
780200,369,46,4
780300,367,45,4
780400,370,45,4
780500,367,45,4
780600,365,50,4
780700,367,48,4
780800,370,48,4
780900,370,42,4
781000,368,44,4
781100,341,68,4
781200,275,55,3
781300,352,57,4
781400,370,39,4
781500,365,44,4
781600,370,42,4
781700,368,47,4
781800,371,44,4
781900,368,44,4
782000,367,48,4
782100,332,77,4
782200,340,66,4
782300,369,43,4
782400,366,49,4
782500,331,81,4
782600,276,45,3
782700,368,44,4
782800,372,46,4
782900,366,46,4
783000,372,40,4
783100,272,52,3
783200,369,46,4
783300,368,41,4
783400,368,47,4
783500,364,48,4
783600,367,48,4
783700,273,66,3
783800,369,43,4
783900,371,41,4
784000,344,62,4
784100,352,54,4
784200,366,46,4
784300,332,74,4
784400,369,46,4
784500,344,62,4
784600,273,60,3
784700,369,43,4
784800,351,55,4
784900,324,79,4
785000,368,38,4
785100,273,54,3
785200,364,45,4
785300,370,42,4
785400,360,55,4
785500,348,58,4
785600,370,42,4
785700,366,46,4
785800,367,48,4
785900,271,50,3
786000,349,63,4
786100,348,58,4
786200,368,44,4
786300,352,57,4
786400,370,45,4
786500,327,79,4
786600,367,48,4
786700,369,46,4
786800,272,49,3
786900,369,46,4
787000,345,61,4
787100,367,45,4
787200,276,63,3
787300,360,46,4
787400,368,47,4
787500,366,49,4
787600,368,47,4
787700,259,44,3
787800,274,59,3
787900,359,56,4
788000,346,60,4
788100,343,63,4
788200,336,73,4
788300,333,73,4
788400,369,40,4
788500,271,44,3
788600,367,48,4
788700,370,42,4
788800,366,46,4
788900,273,51,3
789000,346,60,4
789100,361,51,4
789200,368,44,4
789300,270,57,3
789400,276,66,3
789500,340,69,4
789600,369,46,4
789700,366,49,4
789800,368,44,4
789900,365,47,4
790000,368,47,4
790100,366,49,4
790200,273,54,3
790300,364,48,4
790400,363,55,4
790500,367,45,4
790600,348,58,4
790700,332,77,4
790800,369,43,4
790900,368,44,4
791000,365,50,4
791100,366,46,4
791200,364,48,4
791300,366,46,4
791400,274,41,3
791500,366,46,4
791600,365,47,4
791700,365,44,4
791800,344,65,4
791900,274,50,3
792000,366,46,4
792100,274,53,3
792200,366,46,4
792300,367,48,4
792400,352,57,4
792500,332,71,4
792600,367,48,4
792700,368,50,4
792800,337,69,4
792900,371,41,4
793000,272,73,3
793100,365,47,4
793200,370,45,4
793300,348,58,4
793400,323,86,4
793500,363,49,4
793600,369,46,4
793700,330,79,4
793800,366,49,4
793900,370,48,4
794000,367,45,4
794100,366,49,4
794200,372,40,4
794300,370,45,4
794400,365,41,4
794500,340,66,4
794600,350,59,4
794700,366,46,4
794800,364,48,4
794900,354,55,4
795000,370,42,4
795100,368,44,4
795200,352,60,4
795300,356,53,4
795400,370,45,4
795500,365,47,4
795600,360,46,4
795700,342,64,4
795800,370,42,4
795900,369,43,4
796000,350,56,4
796100,356,47,4
796200,335,71,4
796300,368,47,4
796400,344,62,4
796500,346,60,4
796600,362,47,4
796700,271,59,3
796800,368,47,4
796900,332,74,4
797000,274,44,3
797100,369,43,4
797200,363,49,4
797300,340,69,4
797400,366,49,4
797500,328,81,4
797600,275,58,3
797700,366,46,4
797800,353,53,4
797900,368,44,4
798000,369,43,4
798100,357,49,4
798200,367,48,4
798300,370,42,4
798400,371,38,4
798500,335,71,4
798600,365,47,4
798700,368,47,4
798800,364,48,4
798900,370,42,4
799000,276,45,3
799100,364,48,4
799200,368,47,4
799300,371,47,4
799400,260,46,3
799500,367,48,4
799600,348,55,4
799700,369,46,4
799800,367,48,4
799900,366,46,4
800000,347,59,4
800100,274,71,3
800200,369,43,4
800300,271,53,3
800400,365,50,4
800500,368,44,4
800600,369,46,4
800700,368,44,4
800800,335,71,4
800900,271,62,3
801000,368,47,4
801100,371,47,4
801200,364,51,4
801300,360,46,4
801400,367,48,4
801500,352,54,4
801600,370,48,4
801700,263,40,3
801800,339,70,4
801900,345,61,4
802000,369,43,4
802100,361,51,4
802200,342,64,4
802300,370,45,4
802400,276,54,3
802500,366,46,4
802600,365,47,4
802700,371,44,4
802800,368,41,4
802900,363,49,4
803000,326,77,4
803100,338,71,4
803200,373,45,4
803300,368,50,4
803400,367,45,4
803500,368,44,4
803600,274,53,3
803700,370,42,4
803800,275,49,3
803900,366,43,4
804000,275,55,3
804100,372,40,4
804200,335,71,4
804300,333,76,4
804400,348,58,4
804500,366,46,4
804600,363,46,4
804700,343,63,4
804800,350,62,4
804900,368,50,4
805000,275,49,3
805100,369,43,4
805200,360,49,4
805300,366,46,4
805400,369,49,4
805500,368,38,4
805600,274,50,3
805700,362,47,4
805800,365,44,4
805900,347,62,4
806000,274,50,3
806100,364,48,4
806200,368,41,4
806300,332,77,4
806400,364,48,4
806500,275,76,3
806600,364,51,4
806700,365,47,4
806800,367,48,4
806900,366,43,4
807000,332,74,4
807100,339,73,4
807200,327,79,4
807300,371,44,4
807400,366,52,4
807500,366,46,4
807600,342,61,4
807700,363,49,4
807800,330,79,4
807900,366,49,4
808000,334,72,4
808100,366,49,4
808200,368,47,4
808300,365,50,4
808400,364,48,4
808500,365,50,4
808600,370,39,4
808700,342,64,4
808800,365,47,4
808900,271,50,3
809000,340,66,4
809100,354,52,4
809200,274,53,3
809300,271,56,3
809400,357,52,4
809500,275,46,3
809600,347,65,4
809700,339,73,4
809800,362,50,4
809900,368,47,4
810000,366,49,4
810100,328,78,4
810200,365,47,4
810300,369,43,4
810400,366,49,4
810500,371,41,4
810600,367,45,4
810700,342,64,4
810800,345,64,4
810900,368,44,4
811000,361,54,4
811100,366,46,4
811200,348,67,4
811300,365,47,4
811400,364,42,4
811500,364,51,4
811600,370,42,4
811700,363,52,4
811800,366,49,4
811900,369,43,4
812000,366,43,4
812100,345,61,4
812200,364,48,4
812300,327,79,4
812400,334,75,4
812500,346,60,4
812600,330,79,4
812700,367,45,4
812800,272,52,3
812900,366,46,4
813000,269,85,3
813100,367,48,4
813200,369,46,4
813300,366,46,4
813400,335,71,4
813500,357,52,4
813600,360,52,4
813700,274,68,3
813800,366,46,4
813900,367,45,4
814000,370,42,4
814100,337,69,4
814200,368,47,4
814300,365,50,4
814400,368,41,4
814500,368,44,4
814600,276,51,3
814700,331,87,4
814800,370,42,4
814900,344,62,4
815000,359,47,4
815100,367,48,4
815200,367,48,4
815300,366,49,4
815400,363,52,4
815500,370,45,4
815600,340,63,4
815700,369,43,4
815800,371,47,4
815900,274,53,3
816000,350,53,4
816100,360,52,4
816200,273,45,3
816300,370,45,4
816400,351,61,4
816500,369,46,4
816600,369,43,4
816700,366,49,4
816800,346,60,4
816900,364,48,4
817000,356,50,4
817100,366,49,4
817200,334,78,4
817300,367,45,4
817400,351,58,4
817500,367,48,4
817600,369,43,4
817700,369,43,4
817800,368,47,4
817900,369,46,4
818000,367,45,4
818100,368,50,4
818200,277,56,3
818300,365,50,4
818400,367,51,4
818500,366,49,4
818600,369,43,4
818700,366,49,4
818800,348,58,4
818900,369,43,4
819000,347,68,4
819100,348,61,4
819200,371,41,4
819300,275,52,3
819400,346,63,4
819500,369,43,4
819600,366,49,4
819700,369,49,4
819800,368,44,4
819900,370,45,4
820000,366,43,4
820100,367,48,4
820200,368,47,4
820300,366,46,4
820400,374,41,4
820500,330,76,4
820600,366,49,4
820700,363,49,4
820800,365,47,4
820900,367,48,4
821000,349,57,4
821100,367,45,4
821200,343,63,4
821300,332,74,4
821400,365,47,4
821500,370,42,4
821600,366,43,4
821700,364,51,4
821800,368,44,4
821900,370,45,4
822000,361,45,4
822100,366,46,4
822200,274,59,3
822300,363,52,4
822400,345,64,4
822500,363,52,4
822600,370,45,4
822700,372,43,4
822800,369,43,4
822900,333,73,4
823000,367,45,4
823100,367,48,4
823200,362,50,4
823300,364,51,4
823400,271,56,3
823500,369,46,4
823600,273,57,3
823700,363,46,4
823800,370,45,4
823900,365,47,4
824000,368,44,4
824100,370,42,4
824200,369,46,4
824300,347,62,4
824400,368,47,4
824500,329,77,4
824600,366,49,4
824700,367,45,4
824800,365,47,4
824900,347,59,4
825000,362,47,4
825100,363,49,4
825200,345,67,4
825300,364,48,4
825400,355,54,4
825500,264,42,3
825600,347,59,4
825700,342,64,4
825800,354,55,4
825900,337,69,4
826000,362,47,4
826100,179,40,2
826200,362,47,4
826300,322,81,4
826400,353,59,4
826500,366,46,4
826600,366,46,4
826700,369,43,4
826800,369,46,4
826900,370,42,4
827000,364,45,4
827100,366,49,4
827200,365,47,4
827300,369,43,4
827400,366,43,4
827500,341,65,4
827600,352,60,4
827700,370,42,4
827800,370,42,4
827900,369,43,4
828000,333,73,4
828100,368,47,4
828200,366,49,4
828300,368,47,4
828400,360,52,4
828500,350,59,4
828600,347,59,4
828700,369,46,4
828800,272,43,3
828900,363,49,4
829000,365,50,4
829100,368,47,4
829200,363,52,4
829300,350,62,4
829400,176,46,2
829500,364,45,4
829600,365,47,4
829700,366,46,4
829800,366,46,4
829900,369,43,4
830000,372,43,4
830100,273,57,3
830200,367,45,4
830300,369,43,4
830400,366,49,4
830500,271,53,3
830600,365,50,4
830700,369,46,4
830800,348,58,4
830900,369,46,4
831000,334,72,4
831100,364,48,4
831200,352,60,4
831300,337,69,4
831400,367,51,4
831500,365,47,4
831600,370,42,4
831700,370,45,4
831800,368,44,4
831900,369,43,4
832000,367,48,4
832100,334,72,4
832200,366,49,4
832300,363,49,4
832400,275,67,3
832500,368,47,4
832600,368,44,4
832700,370,45,4
832800,356,47,4
832900,366,49,4
833000,366,49,4
833100,368,47,4
833200,368,47,4
833300,368,44,4
833400,353,53,4
833500,367,45,4
833600,363,43,4
833700,365,50,4
833800,367,48,4
833900,370,42,4
834000,366,49,4
834100,275,52,3
834200,345,67,4
834300,269,55,3
834400,368,47,4
834500,361,45,4
834600,369,46,4
834700,367,39,4
834800,348,58,4
834900,370,42,4
835000,365,50,4
835100,339,67,4
835200,370,42,4
835300,368,44,4
835400,364,42,4
835500,367,48,4
835600,367,48,4
835700,339,73,4
835800,272,82,3
835900,355,54,4
836000,368,47,4
836100,365,50,4
836200,367,48,4
836300,270,48,3
836400,362,53,4
836500,346,60,4
836600,366,46,4
836700,366,43,4
836800,274,47,3
836900,367,42,4
837000,341,65,4
837100,175,38,2
837200,334,78,4
837300,367,48,4
837400,272,46,3
837500,367,45,4
837600,366,49,4
837700,275,85,3
837800,363,46,4
837900,327,82,4
838000,369,43,4
838100,365,50,4
838200,273,51,3
838300,352,54,4
838400,368,47,4
838500,365,50,4
838600,370,45,4
838700,369,46,4
838800,336,70,4
838900,368,44,4
839000,370,45,4
839100,361,54,4
839200,370,45,4
839300,366,49,4
839400,367,45,4
839500,371,44,4
839600,339,67,4
839700,367,45,4
839800,322,84,4
839900,275,49,3
840000,347,56,4
840100,275,49,3
840200,366,40,4
840300,365,50,4
840400,353,62,4
840500,276,60,3
840600,368,44,4
840700,361,54,4
840800,361,51,4
840900,342,64,4
841000,338,68,4
841100,367,48,4
841200,368,47,4
841300,361,48,4
841400,366,46,4
841500,339,67,4
841600,369,46,4
841700,367,48,4
841800,372,43,4
841900,369,43,4
842000,368,44,4
842100,371,41,4
842200,368,47,4
842300,370,42,4
842400,369,46,4
842500,270,42,3
842600,271,62,3
842700,369,46,4
842800,273,54,3
842900,369,46,4
843000,367,45,4
843100,273,54,3
843200,367,48,4
843300,368,41,4
843400,366,52,4
843500,365,47,4
843600,369,46,4
843700,364,48,4
843800,368,44,4
843900,367,51,4
844000,275,46,3
844100,372,43,4
844200,368,44,4
844300,364,51,4
844400,333,76,4
844500,328,81,4
844600,369,43,4
844700,362,56,4
844800,369,46,4
844900,335,77,4
845000,363,49,4
845100,371,47,4
845200,369,46,4
845300,370,48,4
845400,341,65,4
845500,372,46,4
845600,371,47,4
845700,368,44,4
845800,371,44,4
845900,351,55,4
846000,369,46,4
846100,367,45,4
846200,367,48,4
846300,352,57,4
846400,370,42,4
846500,365,47,4
846600,354,55,4
846700,366,49,4
846800,367,48,4
846900,276,57,3
847000,346,57,4
847100,368,41,4
847200,349,57,4
847300,366,43,4
847400,368,44,4
847500,351,55,4
847600,366,49,4
847700,361,51,4
847800,358,51,4
847900,359,56,4
848000,368,44,4
848100,366,46,4
848200,346,60,4
848300,365,50,4
848400,368,47,4
848500,273,51,3
848600,367,48,4
848700,266,58,3
848800,271,53,3
848900,370,45,4
849000,369,43,4
849100,354,55,4
849200,350,59,4
849300,368,47,4
849400,348,58,4
849500,367,45,4
849600,368,44,4
849700,363,49,4
849800,369,46,4
849900,273,51,3
850000,371,47,4
850100,334,75,4
850200,345,58,4
850300,366,43,4
850400,368,47,4
850500,355,51,4
850600,271,59,3
850700,366,49,4
850800,369,43,4
850900,351,58,4
851000,270,57,3
851100,274,53,3
851200,368,47,4
851300,366,49,4
851400,365,50,4
851500,370,45,4
851600,348,58,4
851700,364,45,4
851800,369,43,4
851900,276,66,3
852000,334,75,4
852100,179,52,2
852200,362,53,4
852300,372,46,4
852400,327,82,4
852500,367,45,4
852600,348,61,4
852700,367,45,4
852800,366,49,4
852900,275,43,3
853000,272,52,3
853100,349,57,4
853200,338,68,4
853300,366,46,4
853400,367,48,4
853500,347,59,4
853600,361,48,4
853700,369,40,4
853800,360,46,4
853900,273,60,3
854000,366,52,4
854100,347,62,4
854200,274,56,3
854300,274,50,3
854400,368,47,4
854500,366,46,4
854600,339,67,4
854700,367,48,4
854800,368,44,4
854900,369,43,4
855000,269,58,3
855100,344,68,4
855200,366,46,4
855300,362,50,4
855400,368,47,4
855500,341,65,4
855600,332,74,4
855700,366,49,4
855800,369,46,4
855900,369,49,4
856000,351,52,4
856100,365,44,4
856200,336,70,4
856300,364,48,4
856400,354,49,4
856500,360,46,4
856600,329,77,4
856700,367,42,4
856800,331,75,4
856900,334,75,4
857000,276,57,3
857100,276,48,3
857200,370,45,4
857300,342,67,4
857400,339,67,4
857500,370,45,4
857600,344,62,4
857700,267,45,3
857800,367,45,4
857900,366,43,4
858000,368,47,4
858100,365,50,4
858200,274,53,3
858300,369,43,4
858400,367,45,4
858500,363,49,4
858600,367,45,4
858700,365,41,4
858800,275,58,3
858900,365,47,4
859000,369,40,4
859100,336,70,4
859200,346,66,4
859300,330,73,4
859400,362,50,4
859500,365,44,4
859600,370,45,4
859700,369,43,4
859800,367,45,4
859900,368,44,4
860000,367,48,4
860100,368,47,4
860200,344,62,4
860300,366,49,4
860400,339,73,4
860500,274,65,3
860600,352,57,4
860700,331,75,4
860800,368,44,4
860900,349,60,4
861000,362,47,4
861100,369,46,4
861200,275,70,3
861300,274,47,3
861400,369,43,4
861500,371,44,4
861600,366,46,4
861700,367,45,4
861800,274,68,3
861900,333,73,4
862000,366,46,4
862100,335,71,4
862200,364,48,4
862300,367,48,4
862400,367,45,4
862500,366,46,4
862600,368,44,4
862700,273,51,3
862800,366,46,4
862900,368,47,4
863000,344,62,4
863100,365,50,4
863200,273,66,3
863300,355,51,4
863400,363,52,4
863500,369,43,4
863600,363,52,4
863700,368,44,4
863800,349,57,4
863900,371,44,4
864000,364,51,4
864100,367,48,4
864200,268,47,3
864300,260,43,3
864400,370,48,4
864500,367,45,4
864600,369,46,4
864700,344,62,4
864800,361,51,4
864900,366,49,4
865000,366,46,4
865100,370,48,4
865200,370,45,4
865300,366,46,4
865400,367,48,4
865500,370,42,4
865600,273,69,3
865700,272,61,3
865800,367,45,4
865900,368,47,4
866000,333,73,4
866100,367,48,4
866200,371,44,4
866300,369,46,4
866400,370,45,4
866500,369,46,4
866600,357,52,4
866700,369,43,4
866800,372,40,4
866900,329,80,4
867000,342,64,4
867100,368,47,4
867200,370,45,4
867300,273,45,3
867400,367,48,4
867500,367,48,4
867600,368,44,4
867700,369,46,4
867800,367,48,4
867900,335,71,4
868000,365,47,4
868100,275,64,3
868200,347,59,4
868300,368,44,4
868400,368,41,4
868500,322,87,4
868600,368,47,4
868700,352,60,4
868800,273,69,3
868900,349,60,4
869000,339,64,4
869100,362,53,4
869200,341,68,4
869300,369,49,4
869400,350,56,4
869500,368,44,4
869600,333,70,4
869700,367,45,4
869800,368,47,4
869900,366,43,4
870000,368,44,4
870100,329,80,4
870200,368,44,4
870300,328,78,4
870400,325,84,4
870500,364,51,4
870600,366,46,4
870700,334,72,4
870800,368,44,4
870900,273,63,3
871000,369,46,4
871100,367,48,4
871200,369,46,4
871300,362,50,4
871400,274,44,3
871500,274,56,3
871600,350,56,4
871700,369,43,4
871800,347,62,4
871900,364,51,4
872000,369,43,4
872100,338,68,4
872200,341,65,4
872300,368,44,4
872400,331,75,4
872500,277,56,3
872600,366,49,4
872700,273,42,3
872800,336,73,4
872900,367,45,4
873000,370,42,4
873100,366,49,4
873200,365,47,4
873300,366,46,4
873400,344,62,4
873500,357,52,4
873600,360,52,4
873700,366,49,4
873800,369,43,4
873900,365,50,4
874000,366,49,4
874100,364,42,4
874200,369,46,4
874300,367,48,4
874400,368,47,4
874500,344,65,4
874600,365,44,4
874700,366,49,4
874800,368,47,4
874900,366,43,4
875000,368,44,4
875100,370,45,4
875200,329,77,4
875300,369,43,4
875400,367,45,4
875500,366,49,4
875600,368,47,4
875700,347,59,4
875800,367,45,4
875900,369,46,4
876000,371,41,4
876100,350,56,4
876200,345,64,4
876300,365,50,4
876400,368,47,4
876500,274,44,3
876600,367,45,4
876700,367,45,4
876800,367,48,4
876900,365,47,4
877000,349,57,4
877100,366,49,4
877200,366,46,4
877300,366,46,4
877400,336,70,4
877500,273,57,3
877600,273,57,3
877700,367,48,4
877800,363,52,4
877900,370,45,4
878000,370,45,4
878100,349,60,4
878200,368,47,4
878300,365,47,4
878400,365,47,4
878500,374,44,4
878600,365,50,4
878700,368,47,4
878800,273,51,3
878900,332,74,4
879000,343,66,4
879100,369,43,4
879200,273,54,3
879300,367,48,4
879400,368,47,4
879500,338,71,4
879600,336,70,4
879700,273,54,3
879800,368,44,4
879900,367,45,4
880000,275,61,3
880100,351,58,4
880200,370,45,4
880300,352,57,4
880400,363,49,4
880500,271,59,3
880600,365,53,4
880700,330,76,4
880800,368,47,4
880900,370,45,4
881000,368,44,4
881100,369,43,4
881200,362,47,4
881300,368,44,4
881400,372,46,4
881500,366,46,4
881600,368,47,4
881700,368,41,4
881800,367,51,4
881900,369,43,4
882000,366,46,4
882100,367,48,4
882200,341,68,4
882300,275,58,3
882400,364,51,4
882500,344,65,4
882600,366,46,4
882700,366,49,4
882800,276,48,3
882900,331,78,4
883000,367,39,4
883100,367,51,4
883200,345,61,4
883300,369,43,4
883400,365,50,4
883500,370,48,4
883600,273,51,3
883700,368,44,4
883800,333,70,4
883900,367,42,4
884000,366,46,4
884100,343,63,4
884200,359,47,4
884300,370,42,4
884400,339,70,4
884500,367,42,4
884600,353,50,4
884700,364,42,4
884800,365,50,4
884900,367,48,4
885000,363,49,4
885100,339,67,4
885200,364,42,4
885300,366,49,4
885400,367,45,4
885500,367,45,4
885600,365,50,4
885700,365,47,4
885800,179,37,2
885900,352,57,4
886000,365,53,4
886100,331,78,4
886200,343,66,4
886300,363,52,4
886400,370,48,4
886500,367,51,4
886600,351,55,4
886700,366,46,4
886800,273,45,3
886900,349,60,4
887000,364,51,4
887100,368,44,4
887200,273,69,3
887300,368,44,4
887400,369,43,4
887500,367,45,4
887600,325,87,4
887700,365,50,4
887800,369,43,4
887900,352,51,4
888000,362,56,4
888100,363,46,4
888200,367,54,4
888300,347,62,4
888400,366,46,4
888500,368,44,4
888600,269,40,3
888700,363,43,4
888800,366,49,4
888900,330,76,4
889000,339,70,4
889100,328,81,4
889200,365,41,4
889300,366,46,4
889400,361,45,4
889500,369,43,4
889600,365,50,4
889700,369,46,4
889800,350,56,4
889900,372,43,4
890000,356,50,4
890100,275,58,3
890200,366,49,4
890300,368,44,4
890400,369,43,4
890500,341,65,4
890600,365,50,4
890700,362,50,4
890800,367,45,4
890900,368,44,4
891000,364,51,4
891100,346,60,4
891200,368,47,4
891300,367,45,4
891400,271,53,3
891500,367,45,4
891600,365,47,4
891700,326,80,4
891800,274,53,3
891900,342,67,4
892000,365,50,4
892100,362,47,4
892200,368,38,4
892300,358,51,4
892400,369,46,4
892500,368,44,4
892600,335,68,4
892700,370,42,4
892800,368,50,4
892900,367,48,4
893000,368,44,4
893100,270,51,3
893200,275,46,3
893300,366,49,4
893400,370,39,4
893500,272,52,3
893600,368,47,4
893700,367,45,4
893800,369,46,4
893900,339,70,4
894000,367,45,4
894100,366,52,4
894200,367,48,4
894300,329,77,4
894400,365,50,4
894500,343,66,4
894600,367,48,4
894700,367,48,4
894800,356,47,4
894900,367,45,4
895000,337,72,4
895100,343,63,4
895200,364,48,4
895300,336,73,4
895400,276,48,3
895500,350,56,4
895600,347,59,4
895700,340,66,4
895800,348,58,4
895900,275,61,3
896000,371,41,4
896100,277,77,3
896200,366,43,4
896300,348,61,4
896400,343,63,4
896500,371,44,4
896600,368,47,4
896700,371,44,4
896800,364,48,4
896900,331,75,4
897000,365,47,4
897100,345,67,4
897200,274,65,3
897300,271,44,3
897400,368,41,4
897500,367,45,4
897600,344,62,4
897700,368,44,4
897800,360,52,4
897900,364,51,4
898000,367,48,4
898100,366,40,4
898200,371,44,4
898300,339,70,4
898400,330,82,4
898500,274,53,3
898600,365,47,4
898700,350,59,4
898800,342,67,4
898900,365,50,4
899000,368,44,4
899100,366,46,4
899200,363,43,4
899300,368,44,4
899400,354,55,4
899500,346,57,4
899600,274,68,3
899700,367,48,4
899800,364,51,4
899900,370,42,4
900000,363,52,4
900100,365,47,4
900200,345,61,4
900300,348,58,4
900400,363,43,4
900500,349,60,4
900600,364,45,4
900700,370,45,4
900800,367,48,4
900900,339,70,4
901000,365,47,4
901100,369,46,4
901200,370,45,4
901300,367,45,4
901400,342,67,4
901500,337,72,4
901600,366,46,4
901700,368,44,4
901800,368,47,4
901900,367,42,4
902000,336,70,4
902100,365,41,4
902200,337,69,4
902300,338,71,4
902400,368,47,4
902500,368,47,4
902600,274,47,3
902700,368,47,4
902800,363,52,4
902900,361,48,4
903000,348,58,4
903100,365,47,4
903200,330,76,4
903300,343,66,4
903400,270,69,3
903500,368,44,4
903600,367,45,4
903700,364,48,4
903800,370,45,4
903900,314,89,4
904000,366,49,4
904100,370,45,4
904200,335,68,4
904300,371,44,4
904400,367,48,4
904500,369,46,4
904600,177,39,2
904700,366,49,4
904800,364,48,4
904900,276,57,3
905000,366,46,4
905100,354,52,4
905200,368,44,4
905300,367,45,4
905400,366,43,4
905500,369,46,4
905600,371,38,4
905700,369,46,4
905800,350,59,4
905900,277,62,3
906000,366,46,4
906100,352,60,4
906200,352,57,4
906300,356,56,4
906400,369,43,4
906500,274,59,3
906600,369,46,4
906700,364,51,4
906800,365,44,4
906900,368,44,4
907000,368,47,4
907100,368,47,4
907200,363,52,4
907300,369,46,4
907400,366,46,4
907500,320,86,4
907600,368,47,4
907700,364,42,4
907800,354,52,4
907900,347,62,4
908000,365,50,4
908100,367,51,4
908200,269,64,3
908300,370,42,4
908400,363,52,4
908500,347,62,4
908600,275,46,3
908700,366,49,4
908800,366,49,4
908900,367,45,4
909000,368,47,4
909100,365,47,4
909200,359,47,4
909300,276,66,3
909400,366,46,4
909500,369,43,4
909600,367,48,4
909700,365,47,4
909800,259,50,3
909900,364,48,4
910000,332,74,4
910100,276,48,3
910200,368,44,4
910300,368,47,4
910400,369,46,4
910500,366,49,4
910600,275,46,3
910700,367,45,4
910800,356,53,4
910900,371,44,4
911000,366,46,4
911100,369,43,4
911200,364,45,4
911300,274,47,3
911400,369,40,4
911500,368,41,4
911600,367,45,4
911700,368,47,4
911800,363,49,4
911900,368,47,4
912000,364,51,4
912100,342,61,4
912200,367,45,4
912300,347,59,4
912400,368,44,4
912500,370,42,4
912600,368,47,4
912700,368,44,4
912800,368,47,4
912900,269,43,3
913000,371,47,4
913100,369,43,4
913200,365,47,4
913300,365,47,4
913400,366,46,4
913500,334,72,4
913600,366,52,4
913700,269,55,3
913800,365,47,4
913900,366,49,4
914000,275,49,3
914100,348,61,4
914200,367,51,4
914300,359,56,4
914400,370,45,4
914500,369,46,4
914600,355,48,4
914700,343,63,4
914800,332,74,4
914900,346,63,4
915000,369,43,4
915100,370,42,4
915200,366,40,4
915300,177,45,2
915400,367,39,4
915500,351,55,4
915600,363,49,4
915700,363,52,4
915800,365,50,4
915900,369,46,4
916000,365,44,4
916100,345,67,4
916200,347,62,4
916300,366,46,4
916400,365,50,4
916500,368,44,4
916600,369,49,4
916700,359,47,4
916800,351,55,4
916900,356,56,4
917000,366,46,4
917100,364,48,4
917200,347,59,4
917300,368,47,4
917400,366,46,4
917500,355,51,4
917600,366,46,4
917700,369,43,4
917800,366,49,4
917900,365,47,4
918000,346,57,4
918100,364,48,4
918200,274,53,3
918300,368,47,4
918400,370,42,4
918500,353,53,4
918600,365,41,4
918700,364,48,4
918800,369,43,4
918900,367,48,4
919000,341,62,4
919100,368,44,4
919200,370,42,4
919300,369,46,4
919400,367,48,4
919500,370,45,4
919600,364,51,4
919700,275,49,3
919800,272,70,3
919900,368,47,4
920000,332,77,4
920100,341,68,4
920200,365,47,4
920300,335,74,4
920400,369,46,4
920500,368,47,4
920600,368,47,4
920700,365,47,4
920800,368,44,4
920900,328,78,4
921000,370,42,4
921100,274,71,3
921200,367,48,4
921300,369,43,4
921400,365,50,4
921500,356,47,4
921600,337,66,4
921700,368,50,4
921800,363,46,4
921900,331,78,4
922000,348,61,4
922100,365,47,4
922200,273,60,3
922300,275,58,3
922400,364,48,4
922500,368,44,4
922600,368,47,4
922700,341,65,4
922800,368,47,4
922900,336,76,4
923000,362,50,4
923100,359,56,4
923200,365,50,4
923300,276,51,3
923400,367,48,4
923500,352,57,4
923600,359,50,4
923700,354,55,4
923800,360,46,4
923900,367,45,4
924000,276,51,3
924100,371,44,4
924200,370,39,4
924300,347,59,4
924400,349,57,4
924500,365,50,4
924600,369,46,4
924700,370,42,4
924800,366,46,4
924900,366,49,4
925000,350,56,4
925100,271,68,3
925200,368,47,4
925300,342,64,4
925400,365,47,4
925500,369,46,4
925600,357,55,4
925700,274,53,3
925800,361,51,4
925900,364,54,4
926000,371,44,4
926100,364,48,4
926200,367,48,4
926300,370,51,4
926400,328,81,4
926500,351,55,4
926600,343,69,4
926700,367,45,4
926800,272,43,3
926900,340,69,4
927000,371,44,4
927100,275,55,3
927200,350,62,4
927300,270,42,3
927400,367,45,4
927500,363,49,4
927600,367,45,4
927700,367,45,4
927800,367,45,4
927900,346,60,4
928000,363,46,4
928100,370,45,4
928200,367,48,4
928300,275,52,3
928400,273,54,3
928500,365,50,4
928600,368,44,4
928700,368,47,4
928800,334,75,4
928900,368,47,4
929000,357,46,4
929100,363,46,4
929200,367,48,4
929300,367,48,4
929400,367,48,4
929500,366,46,4
929600,367,45,4
929700,346,63,4
929800,366,43,4
929900,370,42,4
930000,367,45,4
930100,365,50,4
930200,368,41,4
930300,369,46,4
930400,360,52,4
930500,347,56,4
930600,362,47,4
930700,370,42,4
930800,367,45,4
930900,369,43,4
931000,350,59,4
931100,367,48,4
931200,366,46,4
931300,371,50,4
931400,369,43,4
931500,273,66,3
931600,364,51,4
931700,344,59,4
931800,274,65,3
931900,360,49,4
932000,369,43,4
932100,364,51,4
932200,367,45,4
932300,369,46,4
932400,366,46,4
932500,369,40,4
932600,371,44,4
932700,364,48,4
932800,368,50,4
932900,327,82,4
933000,325,81,4
933100,347,59,4
